field	discovery_year	recoverable_oil	recoverable_gas
25/11-1 BALDER	1967	68.90	1.80
7/11-1 COD	1968	2.90	7.30
2/4-2 EKOFISK	1969	563.30	161.60
2/4-6 VEST EKOFISK	1970	12.20	26.00
2/5-1 TOR	1970	24.40	11.30
2/7-1 ELDFISK	1970	135.60	45.40
25/1-1 FRIGG	1971	0.00	116.20
1/6-1 ALBUSKJELL	1972	7.40	15.60
17/12-1 BREAM	1972	6.40	0.00
2/5-3 SØRØST TOR	1972	3.06	0.87
2/7-4 EDDA	1972	4.80	2.00
25/4-1 HEIMDAL	1972	6.50	45.20
25/2-1 ØST FRIGG	1973	0.00	9.20
1/5-2 FLYNDRE	1974	0.42	0.06
15/6-3 SLEIPNER VEST	1974	0.00	133.50
2/11-2 HOD	1974	10.30	1.80
25/1-4 NORDØST FRIGG	1974	0.00	11.60
30/10-2 ODIN	1974	0.00	27.30
33/12-1 STATFJORD	1974	573.00	79.50
15/3-1 S GUDRUN	1975	14.50	10.90
2/8-6 VALHALL	1975	146.70	27.40
25/2-4 LILLE-FRIGG	1975	1.30	2.20
33/9  MURCHISON	1975	13.90	0.40
25/2-5 LILLE FRØY	1976	3.03	1.57
33/9-6 DELTA	1976	0.08	0.00
33/9-7 STATFJORD ØST	1976	36.60	4.10
7/12-2 ULA	1976	84.20	3.90
1/9-1 TOMMELITEN ALPHA	1977	6.21	13.70
33/9-8 STATFJORD NORD	1977	39.60	2.10
1/9-4 TOMMELITEN GAMMA	1978	3.90	9.70
15/5-1 GINA KROG	1978	15.30	12.50
15/5-2 EIRIN	1978	0.00	6.99
30/7-6 MARTIN LINGE	1978	6.00	19.70
34/10-1 GULLFAKS	1978	369.90	23.10
34/10-2 GULLFAKS SØR	1978	61.00	68.60
30/6-1 OSEBERG	1979	389.10	111.90
31/2-1 TROLL VEST	1979	269.40	1432.80
34/4-1 SNORRE	1979	257.20	6.60
18/10-1	1980	2.08	0.00
2/1-3 GYDA	1980	36.40	6.40
31/4-3 BRAGE	1980	58.90	4.20
15/9-9 SLEIPNER ØST	1981	0.00	67.70
30/3-2  VESLEFRIKK	1981	54.40	5.20
30/6-5 OSEBERG ØST	1981	25.70	0.40
35/8-1 VEGA	1981	7.90	15.60
6507/11-1 MIDGARD	1981	102.40	206.70
7120/12-2	1981	0.00	11.37
15/8-1 ALPHA	1982	0.00	2.31
15/9-15 GUNGNE	1982	0.00	14.70
16/7-4 SIGYN	1982	0.00	6.50
30/2-1 HULDRA	1982	5.10	17.20
7/11-5 MIME	1982	0.40	0.10
1/3-3 TAMBAR	1983	9.50	2.00
31/6-1 TROLL ØST	1983	269.40	1432.80
6407/1-2 TYRIHANS SØR	1983	33.10	42.50
15/12-4 VARG	1984	16.10	1.00
30/9-3 OSEBERG SØR	1984	64.10	16.70
6407/9-1 DRAUGEN	1984	148.20	1.70
7121/4-1 SNØHVIT	1984	0.00	225.10
34/10-23 VALEMON	1985	4.60	23.60
6/3-1 PI	1985	0.20	0.40
6506/12-3 LYSING	1985	1.19	0.17
6507/7-2 HEIDRUN	1985	183.30	47.30
25/2-10 S	1986	12.52	3.50
34/7-8 VIGDIS	1986	69.40	1.90
34/8-1 VISUND	1986	34.90	52.30
6406/3-2 TRESTAKK	1986	7.86	1.77
6407/7-1 S NJORD	1986	27.50	13.80
2/12-1 MJØLNER	1987	3.00	0.81
25/5-1 FRØY	1987	5.60	1.60
34/7-12 TORDIS	1987	63.20	4.80
6407/6-3 MIKKEL	1987	5.90	31.00
7122/6-1	1987	0.00	3.69
9/2-1 YME	1987	18.50	0.00
2/7-20 EMBLA	1988	12.00	7.30
1/2-1 BLANE	1989	0.90	0.00
35/9-1 GJØA	1989	11.80	34.10
25/5-3 SKIRNE	1990	2.30	10.30
3/7-4 TRYM	1990	1.70	4.00
35/11-4 FRAM	1990	32.50	8.80
6507/3-1 ALVE	1990	1.70	5.40
1/3-6 OSELVAR	1991	2.60	1.70
15/5 ENOCH/SELE	1991	0.40	0.00
25/11-15 GRANE	1991	131.80	0.00
25/4-6 S VALE	1991	2.60	2.40
6506/11-2 LANGE	1991	0.54	0.24
25/11-16 SVALIN	1992	12.30	0.00
6507/2-2 MARULK	1992	0.50	7.20
6608/10-2 NORNE	1992	91.00	11.30
7/7-2 BRYNHILD	1992	3.60	0.00
15/9-19 S VOLVE	1993	9.50	0.90
24/9-5 VOLUND	1994	9.90	0.90
25/8-5 S JOTUN	1994	23.60	1.10
34/11-1 KVITEBJØRN	1994	27.80	90.70
15/5-5 GLITNE	1995	8.90	0.00
30/8-1 S TUNE	1995	3.30	18.50
6406/2-1 LAVRANS	1995	2.43	9.33
33/9-19 S SYGNA	1996	11.20	0.00
34/11-2 S NØKKEN	1996	1.76	4.00
6305/5-1 ORMEN LANGE	1997	0.00	314.60
6406/2-3 KRISTIN	1997	22.90	28.80
6707/10-1 AASTA HANSTEEN	1997	0.00	45.10
24/6-2 ALVHEIM	1998	41.20	7.30
6507/5-1 SKARV	1998	13.90	44.50
6406/2-7 ERLEND	1999	0.88	1.02
6506/6-1	2000	0.00	26.79
6608/10-6 SVALE	2000	6.90	0.10
7122/7-1 GOLIAT	2000	30.20	7.30
15/12-12 REV	2001	0.70	2.70
6506/11-7 MORVIN	2001	10.50	4.70
6507/11-6 SIGRID	2001	0.36	1.92
6507/7-13	2001	0.91	0.05
25/4-9 S VILJE	2003	13.40	0.00
25/8-14 S	2003	13.90	0.30
