name	mainArea	discoveryYear	recoverableOilMillSm3	recoverableGasBillSm3	recoverableOeMillSm3
7220/8-1 JOHAN CASTBERG	Barents sea	2011	85.87	13.96	99.83
JOHAN SVERDRUP	North sea	2010	279.5	8.5	295.03
ORMEN LANGE	Norwegian sea	1997	0.0	296.4	315.3
KVITEBJØRN	North sea	1994	32.3	94.7	148.85
NORNE	Norwegian sea	1992	91.3	10.6	104.37
GRANE	North sea	1991	143.7	0.0	143.7
VISUND	North sea	1986	36.3	55.1	104.32
HEIDRUN	Norwegian sea	1985	186.0	49.0	239.75
OSEBERG SØR	North sea	1984	67.2	21.3	92.68
DRAUGEN	Norwegian sea	1984	144.4	1.7	151.61
SNØHVIT	Barents sea	1984	0.0	224.4	265.43
TYRIHANS	Norwegian sea	1983	35.2	42.8	92.82
ÅSGARD	Norwegian sea	1981	103.4	210.0	403.84
SLEIPNER ØST	North sea	1981	0.2	67.8	119.87
TROLL	North sea	1979	280.4	1432.8	1762.01
SNORRE	North sea	1979	267.5	6.6	283.22
OSEBERG	North sea	1979	401.7	122.5	548.52
GULLFAKS SØR	North sea	1978	62.4	84.8	170.19
GULLFAKS	North sea	1978	377.0	23.1	405.42
ULA	North sea	1976	83.2	3.9	93.18
VALHALL	North sea	1975	144.8	26.9	181.2
STATFJORD	North sea	1974	576.1	81.4	702.04
SLEIPNER VEST	North sea	1974	3.6	137.0	189.11
FRIGG	North sea	1971	0.0	116.2	116.7
ELDFISK	North sea	1970	131.2	42.4	180.82
EKOFISK	North sea	1969	545.6	158.8	731.95
